"Title","ChordProgression"
"9.20 Special","D9|Fm6|D9|Fm6|C|C7,B7,Bb7,A7|D9|G7,C6"
"Violets For Your Furs","Gm7,C7|Fmaj7|Bbm7,Eb7|Fmaj7,D7b9|Gm7,C7|Fmaj7|Am7,D7b9|Gm7"
"Virgo","Fmaj7|Bbm7,Eb7|Dm7b5,Bb7#11|Amaj7|Am7|Fm7,Bb7|Em7b5,Eb7#11|Dmaj7"
"Voyage","Fm6|Fm6|F#m6|F7b9|Bbm7|Gm7b5,C7b9|Fm6|Gm7b5,C7b9"
"Walkin' My Baby Back Home","Ebmaj7,Bb7|Ebmaj7,Bb7|Ebmaj7,C7|F7|Fm7,Bb7|Fm7,Bb7|Fm7,Bb7|Eb6"
"Walkin' up","Cmaj7,Bbmaj7|Abmaj7,Gbmaj7|Fmaj7,B13|Emaj7,Amaj7#11|Ebmaj7,Abmaj7|Dbmaj7,Gbmaj7|Bmaj7,Emaj7|Amaj7,Dmaj7"
"Walkin' up","Cmaj7,Bbmaj7|Abmaj7,Gbmaj7|Fmaj7,B13|Emaj7,Amaj7#11|Ebmaj7,Abmaj7|Dbmaj7,Gbmaj7|Bmaj7,Emaj7|Amaj7,Dmaj7"
"Warm Valley","Bbmaj7|E7|Eb7,,Em7b5,A7|D7|Dm7b5,G7b9|Cm7b5|Bbmaj7,F7sus|Bbmaj7,F7"
"Wave","Gm7/Bb|C7/Bb|Fmaj7/A|Fmaj7/A|Fm7/Ab|Bb7/Ab|Ebmaj7/G|A7b9"
"Wayne's Thang","Em7|Em7|C6|C6|B7b9b13|B7b9b13|Em7|Em7"
"Wayne's Thang","Em7|Em7|C6|C6|B7b9b13|B7b9b13|Em7|Em7"
"We See","Bbmaj7,Ab7|Gb7|Cm7|F7|Fm7,Bb7b9|Ebmaj7,Ab7|C7|F7"
"We See","Bbmaj7,Ab7|Gb7|Cm7|F7|Fm7,Bb7b9|Ebmaj7,Ab7|C7|F7,Bbmaj7"
"We'll Be Together Again","C6,C6,Ab7,|Dm7,G7|Am7|D7#11|Bbm7,Eb7|Abmaj7,Dbmaj7|Dm7b5,G7|C6,,Dm7,G7"
"Webb City","Bbmaj7,Gm7|Cm7,C#07|Dm7,G7b9|Cm7,F7|Bb7|Eb7,Ebm7|Cm7,F7|Bb6"
"Well You Needn't","F6|Gb7|F6|Gb7|F6|Gb7|F6|F6"
"Well You Needn't","F6|Gb7|F6|Gb7|F6|Gb7|F6|F6"
"What Are You Doing New Year's Eve?","Fmaj7|Eb7|Fmaj7,F7|Bbmaj7,Eb7|Fmaj7,Dm7|G7|C7,C7b9|F6,C7sus"
"What Is This Thing Called Love","Gm7b5|C7b9|Fm6|Fm6|Dm7b5|G7#5|Cmaj7|Cmaj7"
"What Is This Thing Called Love","Gm7b5|C7b9|Fm6|Fm6|Dm7b5|G7#5|Cmaj7|Cmaj7"
"What's New","C6|Bbm7,Eb7|Abmaj7|Dm7b5,G7b9|Cm7,Am7b5|Dm7b5,G7b9|C6,Am7|Dm7,G7"
"When I Fall In Love","Ebmaj7,C7|Fm7,Bb7|Ebmaj7,C7|Fm7,Bb7|Ebmaj7,Ab7|G7b9,C7b9|F7|Bb7"
"When I Fall In Love","Ebmaj7,C7|Fm7,Bb7|Ebmaj7,C7|Fm7,Bb7|Ebmaj7,Ab7|G7b9,C7b9|F7|Bb7"
"When It's Sleepy Time Down South","Fmaj7|Bb7#11|Cmaj7,Am7|D7|G7,G7/F|E7sus,E7|Fmaj7,Bb7|C6,C7"
"When Lights Are Low","Ebmaj7,Fm7|Gm7,Fm7|Ebmaj7,Fm7|Gm7,C7#9|Fm7,Bb7|Gm7,C7|Fm7,Bb7|Eb6,Bb7"
"When Sunny Gets Blue","Gm7,C7|Bbm7,Eb7|Fmaj7,Gm7|Am7,D7|Bm7b5,,Bbm7,Eb7|Fmaj7/A,,Abm7,Db7|Gm7,C7|Fmaj7"
"When The Sun Comes Out","C7,Bb7|Am7,D7|C7,C#07|D7sus,D7|Dm7,G7|Cmaj7,F7|Bm7,E7|Am7,D7"
"When The Sun Comes Out","C7,Bb7|Am7,D7|C7,C#07|D7sus,D7|Dm7,G7|Cmaj7,F7|Bm7,E7|Am7,D7"
"When You Wish Upon A Star","Cmaj7,A7b13|Dm7|G7|C6,F7|Em7,Eb07|Dm7,G7|Dm7,G7|C6"
"When You're Smilin'","Fm7|Bb7|Eb6|Eb6|Gm7|C7|Cm7|F7"
"When Your Lover Has Gone","Gmaj7|G6|Gm6|C7|A7|A7|Cm6|F7"
"When Your Lover Has Gone","Gmaj7|G6|Gm6|C7|A7|A7|Cm6|F7"
"Where Are You?","Gmaj7,C7|Bm7,Bb07|Am7,D7sus|Gmaj7,Em7|A7,Bb07|Bm7,E7|Am7,D7|G6,Am7,D7,"
"Where Or When","Eb|Eb6|Ebmaj7|Ebmaj7|Abmaj7|Abmaj7|Abmaj7|Fm7,Bb7sus"
"Whisper Not","Cm7,Cm7/Bb|Am7b5,D7b9|Gm7,Gm7/F|Em7b5,A7b9|Dm7,Bm7b5|Em7b5,A7b9|Dm7,Em7|Fm7,G7b9"
"Who Can I Turn To","Ebmaj7|Ebmaj7|Fm7|Bb7|Ebmaj7,Fm7|Gm7,Abmaj7|Bbm7|Eb7"
"Who Can I Turn To","Ebmaj7|Ebmaj7|Fm7|Bb7|Ebmaj7,Fm7|Gm7,Abmaj7|Bbm7|Eb7"
"Why Do I Love You?","Abmaj7|Fm7|Bbm7|Eb7|Abmaj7|F7|Bbm7|Eb7"
"Willow Weep For Me","G7,C7|G7,C7|G7,,Am7,Bb0|G6/B,Am7,Dm7,Db7|C7,Db7#11|C7,,Am7,D7|G7,C7|G7,D7"
"With The Wind And The Rain In Your Hair","Eb07|Eb07|Ebmaj7,Fm7|Gm7,G7b9|Cm7|F7|Fm7|Bb7"
"Woody'n You","Gm7b5|C7b9|Fm7b5|Bb7b9|Ebm7b5|Ab7b9|Dbmaj7|Dbmaj7"
"Woody'n You","Gm7b5|C7b9|Fm7b5|Bb7b9|Ebm7b5|Ab7b9|Dbmaj7|Dbmaj7"
"Wow","Gm7|C7|F6,Gm7|Am7,Abmaj7|Gmaj7|Gbm7|Fmaj7|F#07"
"Wow","Gm7|C7|F6,Gm7|Am7,Abmaj7|Gmaj7|Gbm7|Fmaj7|F#07"
"Wrap Your Troubles In Dreams","Cmaj7,F7|Em7,A7|Dm7,E7|Am7,C7|Fmaj7,F#07|Cmaj7/G,A7|D7,G7|Cmaj7,G7"
"Yardbird Suite","C6|Fm7,Bb7|C7,Bb7|A7|D7|G7|C6|Dm7,G7"
"Yesterday's Gardenias","Bbmaj7,Cm7|Dm7,G7b9|Cm7,B07|Cm7,F7|Bbmaj7,Eb7#11|Dm7,Gm7|Em7|A7"
"Yesterday's Gardenias","Bbmaj7,Cm7|Dm7,G7b9|Cm7,B07|Cm7,F7|Bbmaj7,Eb7#11|Dm7,Gm7|Em7,A7|Am7b5,D7b9"
"You And The Night And The Music","Ab7|Ab7|G7|G7|Ab7|Ab7|G7,Ab7|G7"
"You And The Night And The Music","Cm|Dm7b5,G7b9|Cm,C7b9|Fm7|Dm7b5,G7b9|Cm,Am7b5|Dm7b5,G7b9|Cm"
"You Are Too Beautiful","Fmaj7,F#07|C6/G,A7b9|Dm7,G7b9|Cmaj7|Bm7b5,E7b9|Am7,E7b9|Am7,D7|Dm7,,Em7,A7"
"You Better Go Now","Ebmaj7,Bb7#5|Ebmaj7,E07|Fm7,Bb7|Fm7,Bb7|Ebmaj7,Bb7#5|Ebmaj7,E07|Fm7,Bb7|Fm7,Bb7"
"You Brought A New Kind Of Love To Me","Bbm7|Eb7|Ab7,G7|Gb7,F7|Bb7|Eb7|Ab6,F7|Bbm7,Eb7"
"You Can Depend On Me","Gm7|C7|Fmaj7|Am7,Ab07|Gm7|C7|F6|Am7b5,D7"
"You Don't Know What Love Is","Fm7|Db7,C7b9|Fm7,C7b9|Db7|Gm7b5,C7b9|Fm7,E7,Ebm7,D7|Db7,C7b9|Fm6"
"You Go To My Head","Ebmaj7,Gm7|Abm7,Db7|Gbmaj7|Fm7b5,Bb7b13|Ebm7,Cm7b5|Fm7b5,Bb7b13|Ebmaj7|Bbm7,Eb7"
"You Keep Coming Back Like A Song","Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7,E07|Fm7,Bb7|Ebmaj7|Eb7"
"You Make Me Feel So Young","Bbmaj7,B07(G7b9#5)|Cm7,F7(C#07)|Bbmaj7(Dm7),B07(G7#5)|Fm7/C(Gb9),F7|Bbmaj7,Bb7(E7b5)|Ebmaj7,Eb6(E07)|Dm7(Bb6/F),Db07(G7#5)|Cm7,F7"
"You Must Believe In Spring","C#m7b5,F#7b9|F#7b9/B,Bm7|Em7,A7|A7b9/D,Dmaj7|G#m7b5,C#7b9|F#m7b5,B7b9|Em7,A7|Dmaj7,,G#7#5(C#m7b5),(F#7)"
"You Stepped Out Of A Dream","Cmaj7|Cmaj7|Dbmaj7|Dbmaj7|Bbm7|Eb7|Abmaj7|Abmaj7"
"You Stepped Out Of A Dream","Cmaj7|Cmaj7|Dbmaj7|Dbmaj7|Bbm7|Eb7|Gb7#11|F7"
"You Took Advantage Of Me","Eb6,E07|Fm7,Bb7|Gm7,Gb07|Fm7,Bb7|Bbm7,Eb7|Abmaj7,Db7|Gm7,C7,Fm7,Bb7|Eb6,,Fm7,Bb7"
"You Won't Forget Me","Am7b5|D7b9|Gm7|C7|Cm7|F7b9|Bbm7|G7b9"
"You'd Be So Nice To Come Home To","Am7|Bm7b5,E7b9|Am7|Am7|Gm7|C7|Fmaj7|Fmaj7"
"You'd Be So Nice To Come Home To","Am7|Bm7b5,E7b9|Am7|Am7|Gm7|C7|Fmaj7|Fmaj7"
"You're Blasé","Fmaj7|Ab07|Gm7,F#07|Gm7,F#07|Gm7|C7|F6,Bb7|F6"
"You're My Thrill","E7|Bm7b5|E7|Bm7b5,E7|Em7b5|A7b9|D7,Bb7|Am7,F7"
"You're Nobody Till Somebody Loves You","Ebmaj7|G7|C7|C7|Fm7|Bb7|Eb6|Eb6"
"You're Nobody Till Somebody Loves You","Ebmaj7|G7|C7|C7|Fm7|C7|Fm7|Fm7"
"You've Changed","Ebmaj7|Am7b5,D7b13|Gm7b5|C7,C7b13|F7|B7,Bb7|Eb6|Fm7,Bb7"
"Young And Foolish","Cmaj7,Am7|Dm7,G7|Cmaj7|Gm7,C7|Fmaj7|Em7b5,A7b9|Dm7|G7sus,G7"
"Young And Foolish","Cmaj7,Am7|Dm7,G7|Cmaj7|Gm7,C7|Fmaj7|Em7b5,A7b9|Dm7|G7sus,G7"
"Young At Heart","Bbmaj7|Bbmaj7,Db07|Cm7|Cm7|F7,Cm7|F7,F7#5|Bbmaj7|Bbmaj7"
"Yours Is My Heart Alone","Bm7b5|E7b9|Am7|D7|Gm7|C7|F6|F6"
"Zoltan","Cmaj7#11|Cmaj7#11|Cmaj7#11|Cmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11"
"Zoltan","Cmaj7#11|Cmaj7#11|Cmaj7#11|Cmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11"
